berthage,section
201214.0,招商路(蛇口西段)
201229.0,招商路(蛇口西段)
201094.0,荔园路(蛇口西段)
203016.0,四海路
203109.0,后海大道辅道(蛇口北段)
203056.0,四海路
201161.0,荔园路(蛇口西段)
202234.0,金世纪路
202304.0,海月路(东段)
203126.0,后海大道辅道(蛇口北段)
203255.0,荔园路(蛇口东段)
202310.0,海月路(东段)
202214.0,金世纪路
203268.0,荔园路(蛇口东段)
205022.0,后海大道辅道(后海段)
204184.0,海德二道（南油段）
205031.0,后海大道辅道(后海段)
203334.0,工业九路
204066.0,创业路(南油段)
203377.0,工业九路
204096.0,创业路(南油段)
204004.0,南新路
204006.0,南新路
204176.0,海德二道（南油段）
205133.0,登良路
206036.0,常兴路
206021.0,常兴路
205202.0,龙城路
205199.0,龙城路
205132.0,登良路
206099.0,学府路(前海段)
206102.0,学府路(前海段)
205129.0,华明路
206287.0,南头街
206281.0,南头街
205127.0,华明路
207069.0,中心路(后海湾段)
207071.0,中心路(后海湾段)
207084.0,创业路(后海湾段)
208108.0,文心一路
208136.0,文心二路
208262.0,文心四路
208182.0,文心二路
208242.0,文心三路
207149.0,海德一道(后海湾段)
207146.0,海德一道(后海湾段)
207088.0,创业路(后海湾段)
208253.0,文心三路
208106.0,文心一路
208261.0,文心四路
208445.0,创业路辅道
208504.0,海德一道
208394.0,文心六路
208384.0,文心六路
208429.0,创业路辅道
208307.0,文心五路
208483.0,海德一道
208306.0,文心五路
208640.0,海德三道
208659.0,海德三道
210095.0,高新南环路
210082.0,高新南环路
208579.0,海德二道
210122.0,科技南路
210129.0,科技南路
208617.0,海德二道
210349.0,高新南十一道
210459.0,高新南十道
210494.0,高新南十道
210513.0,高新南九道
211035.0,科技南一路
210388.0,高新南十一道
211024.0,科技南一路
210538.0,高新南九道
211143.0,科技南十路
211198.0,高新南七道
211155.0,科技南十路
211249.0,高新南四道
211234.0,高新南五道
211271.0,高新南三道
211186.0,高新南七道
211237.0,高新南五道
211278.0,高新南三道
211254.0,高新南四道
211170.0,科技南十二路
211167.0,科技南十二路
201218.0,招商路(蛇口西段)
203008.0,四海路
203031.0,四海路
201129.0,荔园路(蛇口西段)
201244.0,招商路(蛇口西段)
